香港备,#genre#
孝廉,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
美國中文電視,https://jpts.sinovision.net/livestream.m3u8
美國中文電視,https://cdnts.sinovision.net/livestream.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist1.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
新唐人亞太台,http://tv.redrainl.site:9500/live.m3u8?c=52
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8

马新备,#genre#
AOD,http://162.19.247.76:22222/live/uch7/index.m3u8
欢喜,http://162.19.247.76:22222/live/uch3/index.m3u8
DIDIK,http://23.237.10.66:16405
翡翠(MY),http://23.237.10.66:16410
WB TV,http://208.115.225.174:14132
TVN,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941623
TVN电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571261&extension=ts&play_token=HnxccIWiNo
双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
ONE,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941628&extension=ts&play_token=vFR5CkmzbA
HUB娱家,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941634&extension=ts&play_token=vFR5CkmzbA
astro,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571229&extension=ts&play_token=HnxccIWiNo
家庭影院,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
Astro OASIS,http://23.237.10.66:16471
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156402&extension=ts&play_token=UEKTIim7lP
TVBS亚洲,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941621
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153397&extension=ts&play_token=ICdnbP1fWe
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
卫视中文,http://flv.mp4cdn.live/gt-key=00569874.php?id=109
卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
卫视中文,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941624

电影备,#genre#
高清电影台,http://pull-l3-cny.douyincdn.com/third/stream-8ef14dc0eb0f812bfa0a1311d0134f8d.flv
金馬影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
八大第一台,http://123.51.230.108:18539/.m3u8
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖洋戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
采昌影剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天卡通台,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖天国际台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
靖天映画,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森戏剧,http://flv.mp4cdn.live/gt-key=00569874.php?id=106
东森戏剧,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156395&extension=ts&play_token=UEKTIim7lP
东森戏剧,http://123.51.230.108:18538/.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影,http://flv.mp4cdn.live/gt-key=00569874.php?id=104
东森电影,http://120.84.96.73:808/hls/32/index.m3u8
东森电影,http://120.84.96.89:808/hls/32/index.m3u8
东森电影,http://120.84.96.87:808/hls/32/index.m3u8
东森电影,http://120.84.96.113:808/hls/32/index.m3u8
东森电影,http://120.84.96.108:808/hls/32/index.m3u8
东森电影,http://120.84.96.23:808/hls/32/index.m3u8
东森电影,http://lcx-olt.8866.org:8181/tsfile/live/1075_1.m3u8
东森电影,http://120.84.96.28:808/hls/32/index.m3u8
东森电影,http://120.84.96.82:808/hls/32/index.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,http://flv.mp4cdn.live/gt-key=00569874.php?id=105
东森洋片,http://120.84.96.73:808/hls/33/index.m3u8
东森洋片,http://120.84.96.89:808/hls/33/index.m3u8
东森洋片,http://120.84.96.108:808/hls/33/index.m3u8
东森洋片,http://120.84.96.87:808/hls/33/index.m3u8
东森洋片,http://120.84.96.28:808/hls/33/index.m3u8
东森洋片,http://120.84.96.23:808/hls/33/index.m3u8
东森洋片,http://120.84.96.82:808/hls/33/index.m3u8
纬来电影,http://flv.mp4cdn.live/gt-key=00569874.php?id=103
龍祥時代,http://flv.mp4cdn.live/gt-key=00569874.php?id=108
龍祥時代,https://pull-l3-cny.douyincdn.com/live/06762dddd1035e6e1a7fb4e0b4aba30e.flv
龍祥時代,https://epg.pw/stream/af3d4696a51795162a37751aa9540a4bb224ef256d6ade811cc8418030e666ae.m3u8
龍祥時代,https://epg.pw/stream/e7cebea6a031221496c8fef314bc1cb2659df3ccf14cd78ea79bb8532fa9b8ff.m3u8
龍祥時代,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=lxsd
龍祥時代,http://120.84.96.73:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.89:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.87:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.108:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.113:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.23:808/hls/35/index.m3u8
龍祥時代,http://lcx-olt.8866.org:8181/tsfile/live/1077_1.m3u8
龙华电影,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-longturn03/4gtv-live-mid/litv-longturn03-audio_20000=64000-video=2936000.m3u8?token=8CoDcUTI6jh9xWHz622Vng&expires=1683734664&token1=XSQ-wSp45qXhqi2DMD-xrA&expires1=1683734664
龙华电影,https://pull-l3-cny.douyincdn.com/live/7485ea406ae19c303a166293253ab96a.flv
龙华电影,https://epg.pw/stream/e4f21acda4343622520728335bad935a0f525b0afb005d52e8cb4f96c1c0f423.m3u8
龙华洋片,http://flv.mp4cdn.live/gt-key=00569874.php?id=107
龙华洋片,https://epg.pw/stream/983176d04dfe921eadca02d6295ab0cf0e8c49e004c68f58b60935721e38154c.m3u8
龙华戏剧,http://123.51.230.108:18513/.m3u8
龙华戏剧,https://epg.pw/stream/68d82667c95bfce30b2ec39c05de894035e14289bbf2cbc48fd54ec5576dc053.m3u8
龙华偶像,https://epg.pw/stream/5bb17423af2bdf0fe201b9c7f86ec1b92081c92a8df002f3c957286e9844e49a.m3u8
卫视电影,https://epg.pw/stream/ec157bda5932f331c675ab35282e94160e894c90f425e16caad131e6aa400078.m3u8
卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
卫视电影,https://pull-l3-cny.douyincdn.com/live/a0bf519f93071248998c3e2a12e28581.flv
卫视电影(MY),https://epg.pw/stream/2205f4b654ce4bffc63d7bf5f952e015fc5df887349bd59a2f72c02454595817.ctv
星卫娱乐,http://23.237.10.66:16359
星卫电影,http://flv.mp4cdn.live/gt-key=00569874.php?id=112
星卫电影,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941625
星卫电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=vFR5CkmzbA
美亚电影,https://pull-l3-cny.douyincdn.com/live/121f48fc06f09bcbd40bf746960150a0.flv
天映频道(MY),http://flv.mp4cdn.live/gt-key=00569874.php?id=110
天映频道(SG),https://pull-l3-cny.douyincdn.com/live/0520d4738d6b3d654c039cc221004b3b.flv
天映频道(SG),http://livestreaming.kozow.com/lemo.php?id=64d50d2e-5368-44ee-8b30-e10677e35ef9&type=m3u8
天映频道(SG),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571218&extension=ts&play_token=HnxccIWiNo
天映频道(Indo),http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941618
天映频道(Indo),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=vFR5CkmzbA
HBO家庭,http://flv.mp4cdn.live/gt-key=00569874.php?id=99
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO XTREME,http://208.115.225.174:14165
好莱坞,http://flv.mp4cdn.live/gt-key=00569874.php?id=100
好莱坞,http://120.84.96.73:808/hls/24/index.m3u8
好莱坞,http://120.84.96.89:808/hls/24/index.m3u8
AXN,http://flv.mp4cdn.live/gt-key=00569874.php?id=102
cinemax,http://flv.mp4cdn.live/gt-key=00569874.php?id=101
